TI,CONHECIMENTO
Sim,0
Sim,1
Sim,0
Não,0
Não,0
Não,0
Não,0
Não,0
Não,1
Sim,1
Não,1
Não,0
Sim,1
Não,0
Sim,0
Sim,1
Sim,1
Sim,0
Sim,1
Sim,1
Sim,0
Sim,1
Sim,0
Sim,1
Não,1
Sim,1
Sim,1
Sim,1
Sim,1
Não,1
Não,1
Sim,1
Sim,1
Sim,1
Não,0
Sim,0
Não,0
Não,1
Sim,1
Não,0
